Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,// This policy is taken from 1.5 ProjectHelper. In future the difference between // task and type should disapear.,2002-10-11,Costin Manolache,Added the proposed hook for component creation.,2010-01-07,Stefan Bodewig,move embed proposal,cf41ec1d86af2a3f977ce4572dc067d8e1b3e3d2,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"// There is a better way to save the context. This shouldn't // delegate to next, it's for backward compat only.",2002-12-28,Costin Manolache,"""Dynamic properties"" and a bit more.",2010-01-07,Stefan Bodewig,move embed proposal,af9325e41e16da1e00cc88f29e6b9f3d96006805,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"//if there was any text before this, add it as a fragment //TODO, this check could be modified to go if pos>prev; //seems like this current version could stick empty strings //into the list",2002-12-28,Costin Manolache,"""Dynamic properties"" and a bit more.",2010-01-07,Stefan Bodewig,move embed proposal,af9325e41e16da1e00cc88f29e6b9f3d96006805,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"/** Use the reference table to generate values for ${} substitution.
ant,     *  To preserve backward compat ( as much as possible ) we'll only process
ant,     *  ids with a 'namespace-like' syntax.
ant,     *
ant,     *  Currently we support:
ant,     *    dom:idName:/xpath/like/syntax  - the referenced node must be a DOM, we'll use
ant,     *                      XPath to extract a node. ( a simplified syntax is handled
ant,     *                      directly, XXX used for 'real' xpaths ).
ant,     *    toString:idName - we use toString on the referenced object
ant,     *    bean:idName.propertyName - we get the idName and call the getter for the property. 
ant,     */",2002-05-17,Costin Manolache,Small update to the SAX2 reader - use a class that extends RuntimeConfigurable and supports SAX2 attributes.,2002-07-14,Costin Manolache,"A small refactoring, getting to a more 'real' interface for the dynamic properties.",66bb079a1b2bbba4de57309cf7adb13c2e4a13d8,13c833611e42de1bf8e25966d4c6812345866c83
DESIGN,// No way - this will be used on future calls ( if the task is used // multiple times: attributes = null;,2002-10-18,Costin Manolache,2 more test failures resolved. Attributes shouldn't be reset.,2010-01-07,Stefan Bodewig,move embed proposal,5413125a9152c81e198e20fcd6ed6866aa620257,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,// For Script to work. Ugly // The reference is replaced by RuntimeConfigurable,2002-12-06,Costin Manolache,Replace the UE with the task as soon as the task is constructed.,2010-01-07,Stefan Bodewig,move embed proposal,869b5253ead8123914e1b6a283187060c455377d,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"// right now, all we are interested in is element nodes // not quite sure what to do with others except drop 'em",2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// special case - no target in a target. // hack to allow this method to set ""init"" target // using root element",2000-01-13,James Duncan Davidson,initial checkin,2000-02-28,Sam Ruby,Remove special processing for init.,bce31805e9b4b1360d50be8e001886d58e087e38,30d8dc80a562b0c3c7db85f1fbf501dcf9ffa706
DESIGN,// XXX // put in some sanity checking,2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// XXX // instead of doing this introspection each time around, I // should have a helper class to keep this info around for // each kind of class",2000-01-13,James Duncan Davidson,initial checkin,2000-07-11,Stefan Bodewig,Rewritten the introspection part of ProjectHelper.,bce31805e9b4b1360d50be8e001886d58e087e38,b6ec4af9dd33b9a37fe18f1c2a043e67bdf0d67b
DESIGN,// XXX need to replace this code with something better.,2000-01-13,James Duncan Davidson,initial checkin,2001-07-23,Conor MacNeill,"Resolve properties loaded from files before sending them to the project helper for resolution. This removes extraneous reporting of undefined properties due to the ""reording"" of properties stored in the properties object.",bce31805e9b4b1360d50be8e001886d58e087e38,4f3e4e1690289144b15872597586ed34ae92efb5
DESIGN,// START IMPORT CHANGE XXX Move to Import task,2002-07-19,Costin Manolache,Added import-related info to AntXmlContext. Made few fields public - the whole thing will be refactored with proper getter/setters after things are stable.,2002-07-20,Costin Manolache,"A bit of cleanup, remove duplicated code.",75cdfc682ec1c00da1a7ed51ce5e8621776ccaf1,61a377b6697aa5b28716478236a15dc386934a0f
DESIGN,// XXX ignore attributes in a different NS ( maybe store them ? ),2002-07-20,Costin Manolache,"A bit of cleanup, remove duplicated code.",2010-01-07,Stefan Bodewig,move embed proposal,61a377b6697aa5b28716478236a15dc386934a0f,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,// XXX How to deal with description ??,2002-07-24,Costin Manolache,"Finally, make all AntHandlers 'stateless' and make sure all the state is in AntContext.",2010-01-07,Stefan Bodewig,move embed proposal,3256156dcc13ead3eba8a9ea02b23ce7f7be8eb2,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,// other classes that needs to be replaced ??,2002-07-16,Costin Manolache,First version of the <systemPath>.,2010-01-07,Stefan Bodewig,move embed proposal,a2e5b12e38496211e219a71d10252df3ea2fffb9,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,// Generate the 'reuse' name automatically from the reference. // This allows <taskdefs> that work on both ant1.4 and ant1.5. // ( in 1.4 it'll require the task/type to be in classpath if they //   are used togheter ).,2002-06-01,Magesh Umasankar,Merge changes made to 1.5 Beta1.,2010-01-07,Stefan Bodewig,move embed proposal,ca91f8cb7e4f2bfe1a191dea6126a32649af9565,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"// We'll read all 'ant.tasks' at startup, and every time an unknown task // is found ( the classloader may be different from last time ). Not the best // solution, just a start.",2002-10-11,Costin Manolache,Removed ServiceDiscoveryTask ( for now ).,2010-01-07,Stefan Bodewig,move embed proposal,51f00807c2cfcb2d385837894eea48affa136533,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,// hack: This means we've added at least one reference that's // a managed binary,2005-03-14,Stefan Bodewig,"References may point to files with spaces in their names, quote them",2005-10-28,Alexey N. Solofnenko,Bugzilla 28773 * added support for nested filesets into DotnetResource * fixed problem when compiling with several references,4c695bbb72867aa13029de177f468c38ab787174,6f8402d926c54252e54ac79efa3f5480ab7323c3
DESIGN,"/* XXX Javadoc makes little sense, rewrite
ant,     * from a resource, get the
ant,     * @param resource
ant,     * @return a string containing the resource param, or a null string
ant,     * to conditionally exclude a resource.
ant,     */",2006-08-18,Jesse N. Glick,Some Javadoc corrections.,2006-11-12,Peter Reilly,checkstyle,69c95afa02d8a3f629053c2dbef24ff386aabc07,94104f877713018685813ca42423fee0935bc48c
DESIGN,"/* XXX Javadoc makes little sense, rewrite
ant,     * from a resource, get the
ant,     * @param command
ant,     * @param resource
ant,     * @return a string containing the resource param, or a null string
ant,     * to conditionally exclude a resource.
ant,     */",2006-11-12,Peter Reilly,checkstyle,2006-11-16,Peter Reilly,checkstyle,94104f877713018685813ca42423fee0935bc48c,36012960a97b8415ce6bc7e03a4cb64ffabc4d68
DESIGN,"//add in any extra files. //this is an error in mono, but we do not warn on it as they may fix that outside //the ant build cycle.",2004-08-02,Steve Loughran,"Now support for nested schemas as add ons. Will probably break mono, but the tests have been written so as not to expose that break.",2008-10-21,Stefan Bodewig,remove .NET tasks,72252a914825c9fb084ea32f3b59f32442ee47ba,6a67c09afc7a13e47b43334358e7287abe2af2b3
DESIGN,// This is ugly; checking for the root folder.,2000-08-21,Conor MacNeill,StarTeam checkout task,2007-09-25,Peter Reilly,removing starteam code,dc7444ae578ffecc195c4f19a2afbd086532c849,54bac0e89cab5d40e57a0f33deb102360aa731a6
DESIGN,"// Check out anything else. // Just a note: StarTeam has a status for NEW which implies that there  // is an item  on your local machine that is not in the repository.  // These are the items that show up as NOT IN VIEW in the Starteam GUI. // One would think that we would want to perhaps checkin the NEW items // (not in all cases! - Steve Cohen 15 Dec 2001) // Unfortunately, the sdk doesn't really work, and we can't actually see // anything with a status of NEW. That is why we can just check out  // everything here without worrying about losing anything.",2001-12-18,Stephane Bailliez,Major refactoring of Starteam tasks. This is based on the original submission from the CruiseControl project. Original <starteam> task has been deprecated Starteam tasks now resides in the starteam package rather than scm. Submitted by: stevec@ignitesports.com (Steve Cohen),2002-01-14,Stephane Bailliez,"- New tasks StarTeamCheckin and StarTeamList - Modify StarTeamCheckin, Add ability to check files out either locked or unlocked.  (Previously task left lock status alone.) - Modify docs for all of the above. - Fix JavaDoc tags (SB)",63b2c1c40a42d2148e0e977696bfdde4cb155d19,0389ea10a4687f078052de61ff19b5c43171ad44
DESIGN,"// Check out anything else. // Just a note: StarTeam has a status for NEW which implies that there  // is an item  on your local machine that is not in the repository.  // These are the items that show up as NOT IN VIEW in the Starteam GUI. // One would think that we would want to perhaps checkin the NEW items // (not in all cases! - Steve Cohen 15 Dec 2001) // Unfortunately, the sdk doesn't really work, and we can't actually see // anything with a status of NEW. That is why we can just check out  // everything here without worrying about losing anything.",2001-12-18,Stephane Bailliez,Major refactoring of Starteam tasks. This is based on the original submission from the CruiseControl project. Original <starteam> task has been deprecated Starteam tasks now resides in the starteam package rather than scm. Submitted by: stevec@ignitesports.com (Steve Cohen),2002-11-06,Stefan Bodewig,various starteam task enhancements.,63b2c1c40a42d2148e0e977696bfdde4cb155d19,23e61358c8ed2aa3fe63c1f67082150047f1df9e
DESIGN,"// Just a note: StarTeam has a status for NEW which implies // that there is an item  on your local machine that is not // in the repository.  These are the items that show up as // NOT IN VIEW in the Starteam GUI. // One would think that we would want to perhaps checkin the // NEW items (not in all cases! - Steve Cohen 15 Dec 2001) // Unfortunately, the sdk doesn't really work, and we can't // actually see  anything with a status of NEW. That is why // we can just check out  everything here without worrying // about losing anything.",2002-11-06,Stefan Bodewig,various starteam task enhancements.,2007-09-25,Peter Reilly,removing starteam code,23e61358c8ed2aa3fe63c1f67082150047f1df9e,54bac0e89cab5d40e57a0f33deb102360aa731a6
DESIGN,// prune away any files not belonging to the revision label // this is one ugly API from Starteam SDK,2003-02-11,Conor MacNeill,"iStarteam - when checking out to a revision label, directories are never created unless needed.",2007-09-25,Peter Reilly,removing starteam code,6409f0ec87cfcc04196be80e0c72aec39a76ec04,54bac0e89cab5d40e57a0f33deb102360aa731a6
DESIGN,"// Check out anything else. // Just a note: StarTeam has a status for NEW which implies that there  // is an item  on your local machine that is not in the repository.  // These are the items that show up as NOT IN VIEW in the Starteam GUI. // One would think that we would want to perhaps checkin the NEW items // (not in all cases! - Steve Cohen 15 Dec 2001) // Unfortunately, the sdk doesn't really work, and we can't actually see // anything with a status of NEW. That is why we can just check out  // everything here without worrying about losing anything.",2001-12-18,Stephane Bailliez,Major refactoring of Starteam tasks. This is based on the original submission from the CruiseControl project. Original <starteam> task has been deprecated Starteam tasks now resides in the starteam package rather than scm. Submitted by: stevec@ignitesports.com (Steve Cohen),2002-01-14,Stephane Bailliez,"- New tasks StarTeamCheckin and StarTeamList - Modify StarTeamCheckin, Add ability to check files out either locked or unlocked.  (Previously task left lock status alone.) - Modify docs for all of the above. - Fix JavaDoc tags (SB)",63b2c1c40a42d2148e0e977696bfdde4cb155d19,0389ea10a4687f078052de61ff19b5c43171ad44
DESIGN,"// I dont know why - but on my machine I always get a // ""Unable to delete file ...result\after.txt"" (or before.txt) // from Delete.removeDir(Delete.java:612). // Win2000, JDK 1.4.1_02 // A <sleep> before <delete> doesn´t work. From 10ms to 3000ms. // I modified the taskdefs.Delete.DELETE_RETRY_SLEEP_MILLIS // from 10 up to 2000 ms, but no success. // So I give up - and hope for a suggestion from another one. // But this shouldn´t let the testcases fail, so I do the cleanup // inside a try-block //    Jan",2003-09-18,Jan Materne,New filter <concatfilter>. Adds the content of file at the beginning or end of a file. Discussion started at http://marc.theaimsgroup.com/?l=ant-user&m=106336791228585&w=2,2003-09-19,Jan Materne,ConcatFilter: rename attributes after->append and before->prepend; added documentation.,b282f83f441ffcf4f99de8a7bfb7e1c942295861,d1bc937f76bfe650c3c2a530e848140cadedd785
DESIGN,"// I dont know why - but on my machine I always get a // ""Unable to delete file ...result\append.txt"" (or prepend.txt) // from Delete.removeDir(Delete.java:612). // Win2000, JDK 1.4.1_02 // A <sleep> before <delete> doesn´t work. From 10ms to 3000ms. // I modified the taskdefs.Delete.DELETE_RETRY_SLEEP_MILLIS // from 10 up to 2000 ms, but no success. // So I give up - and hope for a suggestion from another one. // But this shouldn´t let the testcases fail, so I do the cleanup // inside a try-block //    Jan",2003-09-19,Jan Materne,ConcatFilter: rename attributes after->append and before->prepend; added documentation.,2003-09-23,Jan Materne,Let ConcatFilterTest delete its files without exceptions.,d1bc937f76bfe650c3c2a530e848140cadedd785,8a19a4e64fcf0eccf49faa383aecbcf974f4a69e
