Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
DESIGN,"// This is for JRUBY-2988, since after a suspend the terminal seems // to need to be reinitialized. Since we can't easily detect suspension, // initialize after every readline. Probably not fast, but this is for // interactive terminals anyway...so who cares?",2009-02-09,Charles Oliver Nutter,Fix for JRUBY-2988: jirb does not echo characters to the terminal after suspend and resume in the shell,2012-04-04,Charles Oliver Nutter,Update to jline2.
REQUIREMENT,// FIXME: When we get JNA3 we need to properly write this to errno.,2007-11-14,Thomas Enebo,JRUBY-1568: File.symlink shells out to /bin/ln unnecessarily (Teferi Enebo collabaganza),2012-11-16,Wayne Meissner,Throw correct Errno from File.symlink and File.link.  Fixes #397.
DESIGN,// FIXME: We should not be regenerating this over and over,2007-01-27,Thomas Enebo,JRUBY-484: Reverse Iter Call relationship in AST and also pass block via Java frame versus maintaining blocks in TC,2013-07-08,Charles Oliver Nutter,Fix parameter passing to procified method. JRUBY-6763.
REQUIREMENT,// TODO: opt for 2 and 3 ?,2008-12-09,Marcin Mielżyński,1.9 String#casecmp.,2015-04-02,Kevin Menard,Moved RubyString#multiByteCasecmp to StringSupport.
DESIGN,// Hacky: Advance position to eat newline here....,2006-10-22,Thomas Enebo,Landing 'enebo' branch.  Most notable: - Merge in fixes from original refactoring patch form Mirko and friends. - Fixes many many positioning issues. - Simplify and refactor portions of lexing and parsing. - Reduce gratuitious object creation (like making a token which immediately    becomes a node). - Comments are now added to parser result as a list.  IDE people can   do a second pass to associate these nodes to the appropriate AST nodes. - offsets in ISourcePosition now represent a position 'between' characters.,2014-02-26,Thomas E. Enebo,10+ years of wanting to change this name....YES! (RubyYaccLexer -> RubyLexer)
DESIGN,// install invokedynamic bootstrapper // TODO need to abstract this setup behind another compiler interface,2008-09-07,Charles Oliver Nutter,Initial support for invokedynamic-based dispatch in the compiler.,2011-04-06,Charles Oliver Nutter,"Update to java.lang.invoke, ASM 4 (prerelease), JSR292-mock 1.6, and fix compile failure due to bytecode version."
DESIGN,"// bit risky if someone changes completor, but useful for method calls",2006-12-08,Charles Oliver Nutter,"Fix for JRUBY-336 and JRUBY-337: add support for applets by catching (and ignoring) access violation exceptions, and adds applet and standalone consoles",2015-01-22,Christian Meier,remove readline and truffle from ext/
DESIGN,"// FIXME: This is currently only here because of some problems with IOOutputStream writing to a ""bare"" runtime without a proper scope",2007-08-29,Charles Oliver Nutter,"- Enabled assertions during all test runs, and made fixes and modifications as appropriate to get those assertions passing again. - Removed -da from jruby startup script to allow specifying -J-da on command line - A few optimizations to IOOutputStream/IOInputStream to use CallAdapter and lightweight strings - Cleaned up the gaggle of private RubyString constructors to four core versions, and added lightweight versions of a few public construction methods",2014-09-11,Charles Oliver Nutter,Pass impl class into methods and clean up arg offset logic.
DESIGN,"// FIXME: This is currently only here because of some problems with IOOutputStream writing to a ""bare"" runtime without a proper scope",2007-08-29,Charles Oliver Nutter,"- Enabled assertions during all test runs, and made fixes and modifications as appropriate to get those assertions passing again. - Removed -da from jruby startup script to allow specifying -J-da on command line - A few optimizations to IOOutputStream/IOInputStream to use CallAdapter and lightweight strings - Cleaned up the gaggle of private RubyString constructors to four core versions, and added lightweight versions of a few public construction methods",2014-09-11,Charles Oliver Nutter,Pass impl class into methods and clean up arg offset logic.
DESIGN,"// TODO: This probably isn't the best hack, but it works until we can have different // root frame setup for 1.9 easily.",2009-02-06,Charles Oliver Nutter,Implement 1.9 Kernel#caller and require_relative (plus other 1.9 prelude stuff) in preparation for 1.9 tests.,2010-12-01,Charles Oliver Nutter,"Merge ""backtrace"" branch to master, now that it runs clean on all our various test cases."
DESIGN,// FIXME: not very efficient,2008-07-14,Charles Oliver Nutter,"Add three-var scope, not enabled yet.",2015-04-14,Thomas E. Enebo,"- DynamicScope+children removed no longer used {get,set}ArgValues methods since they are dead. - ArgsNode getRest() replaced by hasRest() or retrieving getRestArgNode directly. - Slight rearrangement internally of fields in ArgsNode. - Remove accidental println from last commit."
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// Yuck: TIFFImageEncoder uses Error to report runtime problems,2009-05-08,Sebastian Bazley,Improve error handling,NULL,NULL,NULL
DESIGN,"// TODO - charset? // TODO this should really be request data, but there is none",2010-09-23,Sebastian Bazley,Document where default charset is used,NULL,NULL,NULL
DESIGN,// NOTUSED: long[] longSample = getSamples(); // load each node,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,// TODO should this be getMin()?,2009-12-15,Sebastian Bazley,Bug 48259 - Improve StatCalculator performance by using HashMap,NULL,NULL,NULL
DESIGN,"// if we get here, we found a matching method, use it // TODO: choose narrowest method by continuing to search",2008-03-16,Bill Dortch,"Refactored the new declared_method_smart logic a bit, to get code into the right classes.  (See FIXMEs re: is 'declared' really what was intended?) Other misc. JI cleanup in advance of some changes.",NULL,NULL,NULL
DESIGN,// FIXME: Get rid of laziness and handle restricted access elsewhere,2007-11-09,Thomas Enebo,Nick+Tom classload cleanup pass,NULL,NULL,NULL
DEFECT,"// TODO: In MRI 1.9, an explicit check for negative length is // added here. IndexError is raised when length is negative. // See [ruby-core:12953] for more details. // // New note: This is actually under re-evaluation, // see [ruby-core:17483].",2008-01-03,Thomas Enebo,JRUBY-1875: Integer overflow in Array#fill (patch by Vladimir Sizikov) JRUBY-1876: Array#initialize should not modify frozen array (patch by Vladimir Sizikov),NULL,NULL,NULL
DEFECT,// FIXME: This is a system error based on errno,2007-12-29,Thomas Enebo,JRUBY-1820: Dir.mkdir does not honor mode bits,NULL,NULL,NULL
DEFECT,// Enebo : Should ~frogger\\foo work (it doesnt in linux ruby)?,2007-04-16,Thomas Enebo,Remove remaining metaclass definitions...,NULL,NULL,NULL
DESIGN,// Something wrong we don't know the cwd... // TODO: Is this behavior really desirable? /mov,2004-03-06,Thomas Enebo,Add FileTest. Move some FileTest methods from File. Add mostly implemented expand_path to File,NULL,NULL,NULL
DESIGN,"// XXX: This check previously used callMethod(""=="") to check for equality between classes // when scanning the hierarchy. However the == check may be safe; we should only ever have // one instance bound to a given type/constant. If it's found to be unsafe, examine ways // to avoid the == call.",2006-10-04,Thomas Enebo,Landing charlies latest perf changes from his branch to trunk,NULL,NULL,NULL
DESIGN,"// TODO Should this be OK ? //assertEquals(contentEncoding, s.getContentEncoding()); // Check arguments // We should have one argument, with the value equal to the post body",2012-12-01,Philippe Mouawad,"Bug 53840 - Proxy Recording : Response message: URLDecoder: Illegal hex characters in escape (%) pattern - For input string: """" "" Bugzilla Id: 53840",NULL,NULL,NULL
DESIGN,"// Not used, as the <testResult> element is generated by the // ResultCollector class",2005-07-09,Sebastian Bazley,Update conversion format to 1.1: use XStream to encode/decode strings instead of URLencode,NULL,NULL,NULL
DESIGN,// TODO fix this when there is a real implementation,2009-08-18,Sebastian Bazley,Fix up some raw types,2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
