Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"/**
hadoop,   * TODO: Copied for now from TaskAttemptImpl.java ... fixme
hadoop,   * 
hadoop,   * TODO: This is currently needed in YarnRunner as user code like setupJob,
hadoop,   * cleanupJob may need access to dist-cache. Once we separate distcache for
hadoop,   * maps, reduces, setup etc, this can include only a subset of artificats.
hadoop,   * This is also needed for uberAM case where we run everything inside AM.
hadoop,   */",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-14,Mahadev Konar,MAPREDUCE-2899. Replace major parts of ApplicationSubmissionContext with a ContainerLaunchContext (Arun Murthy via mahadev),dbecbe5dfe50f834fc3b8401709079e9470cc517,88b82a0f6687ce103817fbb460fd30d870f717a0
DESIGN,// TODO - Move this to MR!,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-14,Mahadev Konar,MAPREDUCE-2899. Replace major parts of ApplicationSubmissionContext with a ContainerLaunchContext (Arun Murthy via mahadev),dbecbe5dfe50f834fc3b8401709079e9470cc517,88b82a0f6687ce103817fbb460fd30d870f717a0
DESIGN,// TODO: why do we use 'conf' some places and 'jobConf' others?,2011-10-18,Arun Murthy,MAPREDUCE-3165. Ensure logging options are set correctly for MR AM and tasks. Contributed by Todd Lipcon.,NULL,NULL,NULL,ab787f44aabfff0cd01b79a08a52ffaf923558b3,NULL
DESIGN,// TODO: Why pick first app dir. The same in LCE why not random?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: DO it over RPC for maintaining similarity?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,"// TODO if parent owned by NM, rename within parent inline",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO fix this: make it more sophisticated!!!,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,// TODO fix this: make it more sophisticated!!!,2014-07-17,Todd Lipcon,Import initial code for MAPREDUCE-2841 (native output collector),NULL,NULL,NULL,b2551c06a09fb80a9e69adbc01c4c34b93ad0139,NULL
DESIGN,// TODO: Why pick first app dir. The same in LCE why not random?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: DO it over RPC for maintaining similarity?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO add local dirs to del,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO add local dirs to del,2014-09-12,junping_du,YARN-2033. Merging generic-history into the Timeline Store (Contributed by Zhijie Shen),NULL,NULL,NULL,6b8b1608e64e300e4e1d23c60476febaca29ca38,NULL
DESIGN,//TODO Control the extra data written .. //TODO Should the key\tvalue\n be considered for measuring size? //     Can counters like BYTES_WRITTEN be used? What will be the value of //     such counters in LocalJobRunner?,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,//TODO Seek doesnt work with compressed input stream.  //     Use SplittableCompressionCodec?,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,// TODO: don't set everytime.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-11,Arun Murthy,MAPREDUCE-2933. Change allocate call to return ContainerStatus for completed containers rather than Container.,dbecbe5dfe50f834fc3b8401709079e9470cc517,817ead65b99f465fc2dfa18072cf23cadf5f05d0
DESIGN,// TODO Better error handling. Thread can die with the rest of the // NM still running.,2011-10-28,Vinod Kumar Vavilapalli,MAPREDUCE-2989. Modified JobHistory to link to task and AM logs from the JobHistoryServer. Contributed by Siddharth Seth.,NULL,NULL,NULL,670fa24b48acb407c22fbfdde87ae3123dcbf449,NULL
DESIGN,// TODO Better error handling. Thread can die with the rest of the // NM still running.,2014-10-10,Vinod Kumar Vavilapalli,YARN-2494. Added NodeLabels Manager internal API and implementation. Contributed by Wangda Tan.,NULL,NULL,NULL,db7f1653198b950e89567c06898d64f6b930a0ee,NULL
DESIGN,// XXX don't know what the file is?,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,"/* This dances around buf a little bit, mainly to read 
hadoop,     * full packet with single read and to accept arbitarary size  
hadoop,     * for next packet at the same time.
hadoop,     */",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-07-05,Todd Lipcon,HDFS-3170. Add more useful metrics for write latency. Contributed by Matthew Jacobs.,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,e0ef844280b98dc699ed3f9d948b83828bb8d297
DESIGN,"/* This dances around buf a little bit, mainly to read 
hadoop,     * full packet with single read and to accept arbitrary size  
hadoop,     * for next packet at the same time.
hadoop,     */",2012-07-05,Todd Lipcon,HDFS-3170. Add more useful metrics for write latency. Contributed by Matthew Jacobs.,2012-08-09,Aaron Myers,HDFS-3721. hsync support broke wire compatibility. Contributed by Todd Lipcon and Aaron T. Myers.,e0ef844280b98dc699ed3f9d948b83828bb8d297,9ea7c06468d236452f03c38a31d1a45f7f09dc50
DESIGN,// No need to report to namenode when client is writing.,2013-05-21,Kihwal Lee,HDFS-3875. Issue handling checksum errors in write pipeline. Contributed by Kihwal Lee.,NULL,NULL,NULL,98a692fd6361365db4afb9523a5d83ee32774112,NULL
DESIGN,//TODO: fix a bug that previous != oldElement.Set it to oldElement for now,2013-01-26,Tsz-wo Sze,HDFS-4441. Move INodeDirectoryWithSnapshot.Diff and the related classes to a package.,2013-04-24,Tsz-wo Sze,HDFS-4735. DisallowSnapshot throws IllegalStateException for nested snapshottable directories.  Contributed by Jing Zhao,a3bf2083867db5d848ea14f145d120f02b820af2,65752c09ab4c070fbb7013c785d0db1dccd55d8f
DESIGN,// FIXME Error dialog,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,// TODO: Fix //       resourceManager.getRMContext().getRMApps() //        .get(applicationId).getRMAppAttempt(applicationAttemptId) //        .pullNewlyAllocatedContainers();,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,"/* One common reason is that NameNode could be in safe mode.
hadoop,       * Should we keep on retrying in that case?
hadoop,       */",2011-11-21,Todd Lipcon,HDFS-2566. Move BPOfferService to be a non-inner class. Contributed by Todd Lipcon.,2012-02-29,Aaron Myers,HDFS-2920. fix remaining TODO items. Contributed by Aaron T. Myers and Todd Lipcon.,39ce694d05c6d8c428bd87bc1b9c95f94dfdf6fd,978a8050e28b2afb193a3e00d82a8475fa4d2428
DESIGN,// TODO(HA) is this right?,2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2011-12-08,Todd Lipcon,HDFS-2627. Determine DN's view of which NN is active based on heartbeat responses. Contributed by Todd Lipcon.,1e346aa829519f8a2aa830e76d9856f914861805,6016e95feec93f0e17a8a1370c0ede735ca13f55
DESIGN,// TODO: should || all the bp actors probably?,2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2011-12-08,Todd Lipcon,HDFS-2627. Determine DN's view of which NN is active based on heartbeat responses. Contributed by Todd Lipcon.,1e346aa829519f8a2aa830e76d9856f914861805,6016e95feec93f0e17a8a1370c0ede735ca13f55
DESIGN,// TODO: synchronization should be a little better here,2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2012-02-07,Suresh Srinivas,HDFS-2899. Service protocol changes in DatanodeProtocol to add multiple storages. Contributed by Suresh Srinivas.,1e346aa829519f8a2aa830e76d9856f914861805,28eadb7cd71e99d563fb5c41aec563ab11e293e5
DESIGN,"/**
hadoop,   * TODO: this is still used in a few places where we need to sort out
hadoop,   * what to do in HA!
hadoop,   * @return a proxy to the active NN
hadoop,   */",2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2012-02-07,Suresh Srinivas,HDFS-2899. Service protocol changes in DatanodeProtocol to add multiple storages. Contributed by Suresh Srinivas.,1e346aa829519f8a2aa830e76d9856f914861805,28eadb7cd71e99d563fb5c41aec563ab11e293e5
DESIGN,// TODO: DNA_SHUTDOWN appears to be unused - the NN never sends this command,2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2012-02-07,Suresh Srinivas,HDFS-2899. Service protocol changes in DatanodeProtocol to add multiple storages. Contributed by Suresh Srinivas.,1e346aa829519f8a2aa830e76d9856f914861805,28eadb7cd71e99d563fb5c41aec563ab11e293e5
DESIGN,// TODO: DNA_SHUTDOWN appears to be unused - the NN never sends this command // See HDFS-2987.,2012-02-29,Aaron Myers,HDFS-2920. fix remaining TODO items. Contributed by Aaron T. Myers and Todd Lipcon.,NULL,NULL,NULL,978a8050e28b2afb193a3e00d82a8475fa4d2428,NULL
DESIGN,"/* One common reason is that NameNode could be in safe mode.
hadoop,       * Should we keep on retrying in that case?
hadoop,       */",2011-11-21,Todd Lipcon,HDFS-2566. Move BPOfferService to be a non-inner class. Contributed by Todd Lipcon.,NULL,NULL,NULL,39ce694d05c6d8c428bd87bc1b9c95f94dfdf6fd,NULL
DESIGN,"// TODO: saw an NPE here - maybe if the two BPOS register at // same time, this one won't block on the other one?",2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2011-12-05,Todd Lipcon,HDFS-2626. BPOfferService.verifyAndSetNamespaceInfo needs to be synchronized. Contributed by Todd Lipcon.,1e346aa829519f8a2aa830e76d9856f914861805,b3f28dbb3d1ab6b2f686efdd7bdb064426177f21
DESIGN,//TODO Should we use long for size. What if the data is more than 4G?,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,//TODO What is compressible is turned on? LOG is a bad idea!,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,"/* One common reason is that NameNode could be in safe mode.
hadoop,         * Should we keep on retrying in that case?
hadoop,         */",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2011-11-21,Todd Lipcon,HDFS-2566. Move BPOfferService to be a non-inner class. Contributed by Todd Lipcon.,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,39ce694d05c6d8c428bd87bc1b9c95f94dfdf6fd
DESIGN,// TODO should we check that all federated nns are either enabled or // disabled?,2011-11-18,Todd Lipcon,HDFS-2560. Refactor BPOfferService to be a static inner class. Contributed by Todd Lipcon.,2012-08-07,Aaron Myers,HDFS-3637. Add support for encrypting the DataTransferProtocol. Contributed by Aaron T. Myers.,0864ef19089f703232107d8aa26c4a7571ff132e,9b4a7900c7dfc0590316eedaa97144f938885651
DESIGN,"// TODO: all the BPs should have the same name as each other, they all come // from getName() here! and the use cases only are in tests where they just // call with getName(). So we could probably just make this method return // the first BPOS's registration",2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2012-02-29,Aaron Myers,HDFS-2920. fix remaining TODO items. Contributed by Aaron T. Myers and Todd Lipcon.,1e346aa829519f8a2aa830e76d9856f914861805,978a8050e28b2afb193a3e00d82a8475fa4d2428
DESIGN,// TODO: how does this work in HA??,2011-12-01,Suresh Srinivas,"HDFS-1971. Send block report from datanode to both active and standby namenodes. (sanjay, todd via suresh)",2012-02-06,Harsh J,HDFS-2868. Expose xceiver counts via the DataNode MXBean. (harsh),1e346aa829519f8a2aa830e76d9856f914861805,da7b0d90c68d60492f49627186f1be42919880ff
DESIGN,"// TODO: all the BPs should have the same name as each other, they all come // from getName() here! and the use cases only are in tests where they just // call with getName(). So we could probably just make this method return // the first BPOS's registration. See HDFS-2609.",2012-02-29,Aaron Myers,HDFS-2920. fix remaining TODO items. Contributed by Aaron T. Myers and Todd Lipcon.,2012-04-01,Eli Collins,"HDFS-3171. The DatanodeID ""name"" field is overloaded. Contributed by Eli Collins",978a8050e28b2afb193a3e00d82a8475fa4d2428,0663dbaac0a19719ddf9cd4290ba893bfca69da2
DESIGN,"// The legacy BlockReader doesn't require that the Peers it uses // have associated ReadableByteChannels.  This makes it easier to use  // with some older Socket classes like, say, SocksSocketImpl. // // TODO: create a wrapper class that makes channel-less sockets look like // they have a channel, so that we can finally remove the legacy // RemoteBlockReader.  See HDFS-2534.",2013-01-08,Todd Lipcon,HDFS-4353. Encapsulate connections to peers in Peer and PeerServer classes. Contributed by Colin Patrick McCabe.,2013-01-09,Tsz-wo Sze,svn merge -c -1430507 . for reverting HDFS-4353. Encapsulate connections to peers in Peer and PeerServer classes,239b2742d0e80d13c970fd062af4930e672fe903,837e17b2eac1471d93e2eff395272063b265fee7
DESIGN,//TODO Maybe handle default values for longs and integers here?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO This should never happen. Probably we missed something!,2012-02-23,Amar Kamat,MAPREDUCE-3787. [Gridmix] Optimize job monitoring and STRESS mode for faster job submission. (amarrk),NULL,NULL,NULL,8a2073cc61699f5692fcf638f4bae4d1c544870a,NULL
DESIGN,"/**
hadoop,   * Add a submission failed job , such tht it can be communicated
hadoop,   * back to serial.
hadoop,   * TODO: Cleaner solution for this problem
hadoop,   * @param job
hadoop,   */",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2011-07-08,Amar Kamat,MAPREDUCE-2596. [Gridmix] Summarize Gridmix runs. (amarrk),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,787dcfb8cd6e1f30a2a508b052e9d31f314b2169
